ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
uberon	3602	3603	new_term	simple	v3	claude-sonnet-4.5	claude	298	0.615	0.667	0.571	0.444	ube#3602	std_claude_son45
uberon	3596	3597	axiom_repair	hard	v3	claude-sonnet-4.5	claude	297	0.444	0.5	0.4	0.286	ube#3596	std_claude_son45
uberon	2911	3508	axiom_repair	medium	v3	claude-sonnet-4.5	claude	296	1.0	1.0	1.0	1.0	ube#2911	std_claude_son45
uberon	3490	3585	axiom_repair	hard	v3	claude-sonnet-4.5	claude	295	0.286	0.333	0.25	0.167	ube#3490	std_claude_son45
uberon	3522	3525	axiom_repair	medium	v3	claude-sonnet-4.5	claude	294	0.333	0.286	0.4	0.2	ube#3522	std_claude_son45
uberon	3651	3652	other	hard	v3	claude-sonnet-4.5	claude	292	0.001	0.0	0.4	0.0	ube#3651	std_claude_son45
uberon	3629	3630	new_term	medium	v3	claude-sonnet-4.5	claude	291	0.727	0.727	0.727	0.571	ube#3629	std_claude_son45
uberon	3409	3466	other	hard	v3	claude-sonnet-4.5	claude	290	0.0	0.0	0.0	0.0	ube#3409	std_claude_son45
uberon	3473	3494	axiom_repair	hard	v3	claude-sonnet-4.5	claude	289	0.16	0.105	0.333	0.087	ube#3473	std_claude_son45
uberon	3509	3515	axiom_repair	simple	v3	claude-sonnet-4.5	claude	288	0.5	0.5	0.5	0.333	ube#3509	std_claude_son45
uberon	3604	3607	new_term	medium	v3	claude-sonnet-4.5	claude	287	0.842	0.889	0.8	0.727	ube#3604	std_claude_son45
uberon	3003	3511	axiom_repair	medium	v3	claude-haiku-4.5	claude	286	0.5	0.5	0.5	0.333	ube#3003	std_claude_hai45
uberon	3414	3499	new_term	hard	v3	claude-haiku-4.5	claude	285	0.085	0.077	0.095	0.044	ube#3414	std_claude_hai45
uberon	3613	3616	synonym_update	simple	v3	claude-haiku-4.5	claude	284	1.0	1.0	1.0	1.0	ube#3613	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	claude-haiku-4.5	claude	283	1.0	1.0	1.0	1.0	ube#3447	std_claude_hai45
uberon	3627	3628	axiom_repair	medium	v3	claude-haiku-4.5	claude	282	1.0	1.0	1.0	1.0	ube#3627	std_claude_hai45
uberon	3672	3673	other	simple	v3	claude-haiku-4.5	claude	281	0.0	0.0	0.0	0.0	ube#3672	std_claude_hai45
uberon	3409	3466	other	hard	v3	claude-haiku-4.5	claude	280	0.0	0.0	0.0	0.0	ube#3409	std_claude_hai45
uberon	3478	3479	axiom_repair	hard	v3	claude-haiku-4.5	claude	279	0.5	0.375	0.75	0.333	ube#3478	std_claude_hai45
uberon	3522	3525	axiom_repair	medium	v3	claude-haiku-4.5	claude	273	0.364	0.286	0.5	0.222	ube#3522	std_claude_hai45
uberon	3629	3630	new_term	medium	v3	claude-haiku-4.5	claude	272	0.583	0.636	0.538	0.412	ube#3629	std_claude_hai45
uberon	3448	3506	axiom_repair	simple	v3	claude-haiku-4.5	claude	271	0.0	0.0	0.0	0.0	ube#3448	std_claude_hai45
uberon	3509	3515	axiom_repair	simple	v3	claude-haiku-4.5	claude	269	0.5	0.5	0.5	0.333	ube#3509	std_claude_hai45
uberon	3678	3679	new_term	hard	v3	claude-opus-4.7	claude	267	0.001	0.0	0.005	0.0	ube#3678	std_claude_op47
uberon	3682	3683	synonym_update	simple	v3	claude-opus-4.7	claude	266	0.917	0.957	0.88	0.846	ube#3682	std_claude_op47
uberon	3657	3671	new_term	medium	v3	claude-opus-4.7	claude	265	0.781	0.781	0.781	0.641	ube#3657	std_claude_op47
uberon	2421	3659	axiom_repair	medium	v3	claude-opus-4.7	claude	264	0.0	0.0	0.0	0.0	ube#2421	std_claude_op47
uberon	3464	3646	reclassification	hard	v3	claude-opus-4.7	claude	263	0.0	0.0	0.0	0.0	ube#3464	std_claude_op47
uberon	3637	3638	new_term	medium	v3	claude-opus-4.7	claude	262	0.571	0.667	0.5	0.4	ube#3637	std_claude_op47
uberon	3651	3652	other	hard	v3	claude-opus-4.7	claude	261	0.001	0.0	0.667	0.0	ube#3651	std_claude_op47
uberon	3629	3630	new_term	medium	v3	claude-opus-4.7	claude	260	0.636	0.636	0.636	0.467	ube#3629	std_claude_op47
uberon	3631	3633	synonym_update	simple	v3	claude-opus-4.7	claude	259	0.0	0.0	0.0	0.0	ube#3631	std_claude_op47
uberon	3627	3628	axiom_repair	medium	v3	claude-opus-4.7	claude	258	1.0	1.0	1.0	1.0	ube#3627	std_claude_op47
uberon	3625	3626	axiom_repair	simple	v3	claude-opus-4.7	claude	257	1.0	1.0	1.0	1.0	ube#3625	std_claude_op47
uberon	3617	3619	axiom_repair	hard	v3	claude-opus-4.7	claude	256	0.75	0.75	0.75	0.6	ube#3617	std_claude_op47
uberon	3604	3607	new_term	medium	v3	claude-opus-4.7	claude	255	0.615	0.889	0.471	0.444	ube#3604	std_claude_op47
uberon	3613	3616	synonym_update	simple	v3	claude-opus-4.7	claude	254	1.0	1.0	1.0	1.0	ube#3613	std_claude_op47
uberon	3457	3569	new_term	medium	v3	claude-opus-4.7	claude	253	0.0	0.0	0.0	0.0	ube#3457	std_claude_op47
uberon	3602	3603	new_term	simple	v3	claude-opus-4.7	claude	252	0.632	1.0	0.462	0.462	ube#3602	std_claude_op47
uberon	3596	3597	axiom_repair	hard	v3	claude-opus-4.7	claude	251	0.444	0.5	0.4	0.286	ube#3596	std_claude_op47
uberon	3583	3588	new_term	medium	v3	claude-opus-4.7	claude	250	0.379	0.44	0.333	0.234	ube#3583	std_claude_op47
uberon	3490	3585	axiom_repair	hard	v3	claude-opus-4.7	claude	249	0.286	0.333	0.25	0.167	ube#3490	std_claude_op47
uberon	3572	3573	axiom_repair	medium	v3	claude-opus-4.7	claude	248	0.3	1.0	0.176	0.176	ube#3572	std_claude_op47
uberon	3495	3542	new_term	hard	v3	claude-opus-4.7	claude	247	0.695	0.611	0.805	0.532	ube#3495	std_claude_op47
uberon	3447	3560	reclassification	medium	v3	claude-opus-4.7	claude	246	0.222	1.0	0.125	0.125	ube#3447	std_claude_op47
uberon	3531	3532	documentation	simple	v3	claude-opus-4.7	claude	245	0.5	0.5	0.5	0.333	ube#3531	std_claude_op47
uberon	3522	3525	axiom_repair	medium	v3	claude-opus-4.7	claude	244	0.286	0.286	0.286	0.167	ube#3522	std_claude_op47
uberon	3003	3511	axiom_repair	medium	v3	claude-opus-4.7	claude	243	0.4	0.5	0.333	0.25	ube#3003	std_claude_op47
uberon	3509	3515	axiom_repair	simple	v3	claude-opus-4.7	claude	242	0.5	0.5	0.5	0.333	ube#3509	std_claude_op47
uberon	3446	3507	new_term	medium	v3	claude-opus-4.7	claude	241	0.571	0.667	0.5	0.4	ube#3446	std_claude_op47
uberon	2911	3508	axiom_repair	medium	v3	claude-opus-4.7	claude	240	0.25	1.0	0.143	0.143	ube#2911	std_claude_op47
uberon	3414	3499	new_term	hard	v3	claude-opus-4.7	claude	239	0.073	0.077	0.069	0.038	ube#3414	std_claude_op47
uberon	3473	3494	axiom_repair	hard	v3	claude-opus-4.7	claude	238	0.19	0.105	1.0	0.105	ube#3473	std_claude_op47
uberon	3448	3506	axiom_repair	simple	v3	claude-opus-4.7	claude	237	0.0	0.0	0.0	0.0	ube#3448	std_claude_op47
uberon	3354	3486	axiom_repair	hard	v3	claude-opus-4.7	claude	236	0.25	0.429	0.176	0.143	ube#3354	std_claude_op47
uberon	3409	3466	other	hard	v3	claude-opus-4.7	claude	235	1.0	1.0	1.0	1.0	ube#3409	std_claude_op47
uberon	3478	3479	axiom_repair	hard	v3	claude-opus-4.7	claude	234	0.273	0.375	0.214	0.158	ube#3478	std_claude_op47
uberon	3454	3455	axiom_repair	hard	v3	claude-opus-4.7	claude	233	0.073	0.038	1.0	0.038	ube#3454	std_claude_op47
uberon	3475	3477	axiom_repair	medium	v3	claude-opus-4.7	claude	232	0.154	1.0	0.083	0.083	ube#3475	std_claude_op47
uberon	3471	3472	axiom_repair	simple	v3	claude-opus-4.7	claude	231	0.0	0.0	0.0	0.0	ube#3471	std_claude_op47
uberon	3003	3511	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	199	0.182	0.5	0.111	0.1	ube#3003	std_copilot_son45
uberon	2911	3508	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	197	0.333	1.0	0.2	0.2	ube#2911	std_copilot_son45
uberon	3448	3506	axiom_repair	simple	v3	claude-sonnet-4.5	copilot	196	0.0	0.0	0.0	0.0	ube#3448	std_copilot_son45
uberon	3414	3499	new_term	hard	v3	claude-sonnet-4.5	copilot	195	0.109	0.115	0.103	0.058	ube#3414	std_copilot_son45
uberon	3409	3466	other	hard	v3	claude-sonnet-4.5	copilot	194	0.0	0.0	0.0	0.0	ube#3409	std_copilot_son45
uberon	3475	3477	axiom_repair	medium	v3	claude-sonnet-4.5	copilot	193	0.1	1.0	0.053	0.053	ube#3475	std_copilot_son45
uberon	3471	3472	axiom_repair	simple	v3	claude-sonnet-4.5	copilot	192	0.154	1.0	0.083	0.083	ube#3471	std_copilot_son45
uberon	3617	3619	axiom_repair	hard	v3	claude-haiku-4.5	claude	191	1.0	1.0	1.0	1.0	ube#3617	std_claude_hai45
uberon	3625	3626	axiom_repair	simple	v3	claude-haiku-4.5	claude	190	1.0	1.0	1.0	1.0	ube#3625	std_claude_hai45
uberon	3457	3569	new_term	medium	v3	claude-haiku-4.5	claude	189	0.0	0.0	0.0	0.0	ube#3457	std_claude_hai45
uberon	3572	3573	axiom_repair	medium	v3	claude-haiku-4.5	claude	188	1.0	1.0	1.0	1.0	ube#3572	std_claude_hai45
uberon	3613	3616	synonym_update	simple	v3	claude-haiku-4.5	claude	186	1.0	1.0	1.0	1.0	ube#3613	std_claude_hai45
uberon	3672	3673	other	simple	v3	claude-haiku-4.5	claude	183	0.0	0.0	0.0	0.0	ube#3672	std_claude_hai45
uberon	3003	3511	axiom_repair	medium	v3	claude-haiku-4.5	claude	182	0.5	0.5	0.5	0.333	ube#3003	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	claude-haiku-4.5	claude	181	1.0	1.0	1.0	1.0	ube#3447	std_claude_hai45
uberon	3414	3499	new_term	hard	v3	claude-haiku-4.5	claude	179	0.085	0.077	0.095	0.044	ube#3414	std_claude_hai45
uberon	3454	3455	axiom_repair	hard	v3	claude-haiku-4.5	claude	178	0.073	0.038	1.0	0.038	ube#3454	std_claude_hai45
uberon	3464	3646	reclassification	hard	v3	claude-haiku-4.5	claude	177	0.0	0.0	0.0	0.0	ube#3464	std_claude_hai45
uberon	3596	3597	axiom_repair	hard	v3	claude-haiku-4.5	claude	176	0.444	0.5	0.4	0.286	ube#3596	std_claude_hai45
uberon	3678	3679	new_term	hard	v3	claude-haiku-4.5	claude	175	0.894	0.808	1.0	0.808	ube#3678	std_claude_hai45
uberon	2421	3659	axiom_repair	medium	v3	claude-haiku-4.5	claude	174	0.0	0.0	0.0	0.0	ube#2421	std_claude_hai45
uberon	3657	3671	new_term	medium	v3	claude-haiku-4.5	claude	173	0.281	0.281	0.281	0.164	ube#3657	std_claude_hai45
uberon	3490	3585	axiom_repair	hard	v3	claude-haiku-4.5	claude	169	0.4	0.333	0.5	0.25	ube#3490	std_claude_hai45
uberon	3604	3607	new_term	medium	v3	claude-haiku-4.5	claude	166	0.889	0.889	0.889	0.8	ube#3604	std_claude_hai45
uberon	3651	3652	other	hard	v3	claude-haiku-4.5	claude	165	0.001	0.0	0.833	0.0	ube#3651	std_claude_hai45
uberon	3409	3466	other	hard	v3	claude-haiku-4.5	claude	161	0.0	0.0	0.0	0.0	ube#3409	std_claude_hai45
uberon	3447	3560	reclassification	medium	v3	gemma-4-31b	opencode	158	0.222	1.0	0.125	0.125	ube#3447	std_opencode_gem4
uberon	3414	3499	new_term	hard	v3	gemma-4-31b	opencode	157	0.122	0.115	0.13	0.065	ube#3414	std_opencode_gem4
uberon	3414	3499	new_term	hard	v3	gemma-4-31b	opencode	156	0.122	0.115	0.13	0.065	ube#3414	std_opencode_gem4
uberon	3531	3532	documentation	simple	v3	gemma-4-31b	opencode	155	0.5	0.5	0.5	0.333	ube#3531	std_opencode_gem4
uberon	3003	3511	axiom_repair	medium	v3	gemma-4-31b	opencode	154	0.25	0.5	0.167	0.143	ube#3003	std_opencode_gem4
uberon	3354	3486	axiom_repair	hard	v3	gemma-4-31b	opencode	151	0.2	0.286	0.154	0.111	ube#3354	std_opencode_gem4
uberon	3448	3506	axiom_repair	simple	v3	gemma-4-31b	opencode	150	0.0	0.0	0.0	0.0	ube#3448	std_opencode_gem4
uberon	3572	3573	axiom_repair	medium	v3	gemma-4-31b	opencode	138	1.0	1.0	1.0	1.0	ube#3572	std_opencode_gem4
uberon	3354	3486	axiom_repair	hard	v3	gemma-4-31b	opencode	136	0.0	0.0	0.0	0.0	ube#3354	std_opencode_gem4
uberon	3490	3585	axiom_repair	hard	v3	gemma-4-31b	opencode	135	0.333	0.333	0.333	0.2	ube#3490	std_opencode_gem4
uberon	3631	3633	synonym_update	simple	v3	gemma-4-31b	opencode	133	0.5	0.5	0.5	0.333	ube#3631	std_opencode_gem4
uberon	3672	3673	other	simple	v3	gemma-4-31b	opencode	125	1.0	1.0	1.0	1.0	ube#3672	std_opencode_gem4
uberon	3531	3532	documentation	simple	v3	gemma-4-31b	opencode	115	0.5	0.5	0.5	0.333	ube#3531	std_opencode_gem4
uberon	3613	3616	synonym_update	simple	v3	gemma-4-31b	opencode	114	1.0	1.0	1.0	1.0	ube#3613	std_opencode_gem4
uberon	3509	3515	axiom_repair	simple	v3	gemma-4-31b	opencode	113	0.5	0.5	0.5	0.333	ube#3509	std_opencode_gem4
uberon	3471	3472	axiom_repair	simple	v3	gemma-4-31b	opencode	112	0.667	1.0	0.5	0.5	ube#3471	std_opencode_gem4
uberon	3522	3525	axiom_repair	medium	v3	gemma-4-31b	opencode	111	0.364	0.286	0.5	0.222	ube#3522	std_opencode_gem4
uberon	3473	3494	axiom_repair	hard	v3	gemma-4-31b	opencode	110	0.19	0.105	1.0	0.105	ube#3473	std_opencode_gem4
uberon	3447	3560	reclassification	medium	v3	gemma-4-31b	opencode	109	1.0	1.0	1.0	1.0	ube#3447	std_opencode_gem4
uberon	3448	3506	axiom_repair	simple	v3	gemma-4-31b	opencode	107	0.0	0.0	0.0	0.0	ube#3448	std_opencode_gem4
uberon	3572	3573	axiom_repair	medium	v3	claude-haiku-4.5	claude	103	1.0	1.0	1.0	1.0	ube#3572	std_claude_hai45
uberon	3531	3532	documentation	simple	v3	claude-haiku-4.5	claude	102	0.5	0.5	0.5	0.333	ube#3531	std_claude_hai45
uberon	3495	3542	new_term	hard	v3	claude-haiku-4.5	claude	99	0.354	0.315	0.405	0.215	ube#3495	std_claude_hai45
uberon	3490	3585	axiom_repair	hard	v3	claude-haiku-4.5	claude	98	0.4	0.333	0.5	0.25	ube#3490	std_claude_hai45
uberon	3475	3477	axiom_repair	medium	v3	claude-haiku-4.5	claude	96	0.667	1.0	0.5	0.5	ube#3475	std_claude_hai45
uberon	3471	3472	axiom_repair	simple	v3	claude-haiku-4.5	claude	95	0.667	1.0	0.5	0.5	ube#3471	std_claude_hai45
uberon	3457	3569	new_term	medium	v3	claude-haiku-4.5	claude	93	0.0	0.0	0.0	0.0	ube#3457	std_claude_hai45
uberon	3454	3455	axiom_repair	hard	v3	claude-haiku-4.5	claude	92	0.073	0.038	1.0	0.038	ube#3454	std_claude_hai45
uberon	3354	3486	axiom_repair	hard	v3	claude-haiku-4.5	claude	87	0.727	0.571	1.0	0.571	ube#3354	std_claude_hai45
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.4	codex	86	1.0	1.0	1.0	1.0	ube#3572	std_codex_g54
uberon	2911	3508	axiom_repair	medium	v3	claude-haiku-4.5	claude	85	1.0	1.0	1.0	1.0	ube#2911	std_claude_hai45
uberon	3531	3532	documentation	simple	v3	gpt-5.4	codex	83	0.5	0.5	0.5	0.333	ube#3531	std_codex_g54
uberon	3495	3542	new_term	hard	v3	gpt-5.4	codex	82	0.432	0.352	0.559	0.275	ube#3495	std_codex_g54
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.4	codex	81	0.25	0.333	0.2	0.143	ube#3490	std_codex_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.4	codex	80	0.182	0.105	0.667	0.1	ube#3473	std_codex_g54
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.4	codex	79	0.0	0.0	0.0	0.0	ube#3471	std_codex_g54
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.4	codex	78	0.0	0.0	0.0	0.0	ube#3448	std_codex_g54
uberon	3446	3507	new_term	medium	v3	gpt-5.4	codex	77	0.4	0.556	0.312	0.25	ube#3446	std_codex_g54
uberon	3447	3560	reclassification	medium	v3	gpt-5.4	codex	76	0.222	1.0	0.125	0.125	ube#3447	std_codex_g54
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.4	codex	75	0.5	0.5	0.5	0.333	ube#3003	std_codex_g54
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.4	codex	74	1.0	1.0	1.0	1.0	ube#2911	std_codex_g54
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	codex	73	0.182	0.105	0.667	0.1	ube#3473	std_codex_g55
uberon	3637	3638	new_term	medium	v3	gpt-5.5	codex	72	0.588	0.556	0.625	0.417	ube#3637	std_codex_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	71	0.0	0.0	0.0	0.0	ube#3457	std_opencode_g55
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	opencode	70	0.857	1.0	0.75	0.75	ube#3572	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	69	0.875	0.913	0.84	0.778	ube#3682	std_opencode_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	68	0.333	0.333	0.333	0.2	ube#3490	std_opencode_g55
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	67	0.544	0.519	0.571	0.373	ube#3495	std_opencode_g55
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	66	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g55
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	65	0.286	0.286	0.286	0.167	ube#3522	std_opencode_g55
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	64	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g55
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	63	0.4	0.5	0.333	0.25	ube#3509	std_opencode_g55
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	62	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g55
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	61	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g55
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	60	0.092	0.115	0.077	0.048	ube#3414	std_opencode_g55
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	59	0.167	0.105	0.4	0.091	ube#3473	std_opencode_g55
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	58	0.429	0.429	0.429	0.273	ube#3354	std_opencode_g55
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	57	0.308	0.25	0.4	0.182	ube#3478	std_opencode_g55
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	56	0.154	1.0	0.083	0.083	ube#3475	std_opencode_g55
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	55	0.0	0.0	0.0	0.0	ube#3471	std_opencode_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	opencode	54	0.0	0.0	0.0	0.0	ube#3457	std_opencode_g55
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	53	0.468	0.329	0.812	0.306	ube#3454	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	52	0.875	0.913	0.84	0.778	ube#3682	std_opencode_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	opencode	51	0.333	0.333	0.333	0.2	ube#3490	std_opencode_g55
uberon	3495	3542	new_term	hard	v3	gpt-5.5	opencode	50	0.544	0.519	0.571	0.373	ube#3495	std_opencode_g55
uberon	3531	3532	documentation	simple	v3	gpt-5.5	opencode	48	0.5	0.5	0.5	0.333	ube#3531	std_opencode_g55
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	opencode	47	0.286	0.286	0.286	0.167	ube#3522	std_opencode_g55
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	opencode	46	1.0	1.0	1.0	1.0	ube#2911	std_opencode_g55
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	opencode	44	0.4	0.5	0.333	0.25	ube#3509	std_opencode_g55
uberon	3446	3507	new_term	medium	v3	gpt-5.5	opencode	43	0.476	0.556	0.417	0.312	ube#3446	std_opencode_g55
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	opencode	42	0.0	0.0	0.0	0.0	ube#3448	std_opencode_g55
uberon	3473	3494	axiom_repair	hard	v3	gpt-5.5	opencode	41	0.167	0.105	0.4	0.091	ube#3473	std_opencode_g55
uberon	3414	3499	new_term	hard	v3	gpt-5.5	opencode	40	0.092	0.115	0.077	0.048	ube#3414	std_opencode_g55
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	opencode	39	0.429	0.429	0.429	0.273	ube#3354	std_opencode_g55
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	opencode	38	0.308	0.25	0.4	0.182	ube#3478	std_opencode_g55
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	opencode	37	0.154	1.0	0.083	0.083	ube#3475	std_opencode_g55
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	opencode	36	0.0	0.0	0.0	0.0	ube#3471	std_opencode_g55
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	opencode	35	0.468	0.329	0.812	0.306	ube#3454	std_opencode_g55
uberon	3457	3569	new_term	medium	v3	gpt-5.5	codex	34	0.626	0.604	0.649	0.455	ube#3457	std_codex_g55
uberon	3490	3585	axiom_repair	hard	v3	gpt-5.5	codex	33	0.2	0.333	0.143	0.111	ube#3490	std_codex_g55
uberon	3572	3573	axiom_repair	medium	v3	gpt-5.5	codex	32	0.3	1.0	0.176	0.176	ube#3572	std_codex_g55
uberon	3495	3542	new_term	hard	v3	gpt-5.5	codex	31	0.235	0.222	0.25	0.133	ube#3495	std_codex_g55
uberon	3447	3560	reclassification	medium	v3	gpt-5.5	codex	30	0.211	1.0	0.118	0.118	ube#3447	std_codex_g55
uberon	3531	3532	documentation	simple	v3	gpt-5.5	codex	29	0.4	0.5	0.333	0.25	ube#3531	std_codex_g55
uberon	3509	3515	axiom_repair	simple	v3	gpt-5.5	codex	28	0.5	0.5	0.5	0.333	ube#3509	std_codex_g55
uberon	3003	3511	axiom_repair	medium	v3	gpt-5.5	codex	27	0.4	0.5	0.333	0.25	ube#3003	std_codex_g55
uberon	3522	3525	axiom_repair	medium	v3	gpt-5.5	codex	26	0.286	0.286	0.286	0.167	ube#3522	std_codex_g55
uberon	3446	3507	new_term	medium	v3	gpt-5.5	codex	25	0.5	0.667	0.4	0.333	ube#3446	std_codex_g55
uberon	2911	3508	axiom_repair	medium	v3	gpt-5.5	codex	24	0.333	1.0	0.2	0.2	ube#2911	std_codex_g55
uberon	3448	3506	axiom_repair	simple	v3	gpt-5.5	codex	23	0.0	0.0	0.0	0.0	ube#3448	std_codex_g55
uberon	3414	3499	new_term	hard	v3	gpt-5.5	codex	22	0.169	0.192	0.152	0.093	ube#3414	std_codex_g55
uberon	3354	3486	axiom_repair	hard	v3	gpt-5.5	codex	21	0.231	0.429	0.158	0.13	ube#3354	std_codex_g55
uberon	3478	3479	axiom_repair	hard	v3	gpt-5.5	codex	20	0.462	0.375	0.6	0.3	ube#3478	std_codex_g55
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.5	codex	19	0.182	1.0	0.1	0.1	ube#3475	std_codex_g55
uberon	3471	3472	axiom_repair	simple	v3	gpt-5.5	codex	18	0.0	0.0	0.0	0.0	ube#3471	std_codex_g55
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.5	codex	17	0.473	0.329	0.839	0.31	ube#3454	std_codex_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	15	0.875	0.913	0.84	0.778	ube#3682	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	opencode	14	0.917	0.957	0.88	0.846	ube#3682	std_opencode_g55
uberon	3682	3683	synonym_update	simple	v3	gpt-5.4	codex	13	0.894	0.913	0.875	0.808	ube#3682	std_codex_g54
uberon	3454	3455	axiom_repair	hard	v3	gpt-5.4	codex	12	0.473	0.329	0.839	0.31	ube#3454	std_codex_g54
uberon	3475	3477	axiom_repair	medium	v3	gpt-5.4	codex	11	0.1	1.0	0.053	0.053	ube#3475	std_codex_g54
uberon	3682	3683	synonym_update	simple	v3	gpt-5.5	codex	9	0.917	0.957	0.88	0.846	ube#3682	std_codex_g55
uberon	3682	3683	synonym_update	simple	v3	claude-haiku-4.5	claude	6	0.333	0.217	0.714	0.2	ube#3682	std_claude_hai45
uberon	3637	3638	new_term	medium	v3	claude-sonnet-4.5	claude	3	0.842	0.889	0.8	0.727	ube#3637	std_claude_son45
uberon	3682	3683	synonym_update	simple	v3	claude-sonnet-4.5	claude	1	0.4	0.261	0.857	0.25	ube#3682	std_claude_son45
