ontology	issue_number	pr_number	case_type	difficulty	agent_config_tag	model	runtime	eval_repo_pr	f1	precision	recall	jaccard	case	agent
go-ontology	31969	31988	reclassification	hard	v9	claude-haiku-4.5	claude	219	0.768	0.741	0.796	0.623	go-#31969	std_claude_hai45
go-ontology	32018	32021	obsoletion	simple	v9	claude-haiku-4.5	claude	218	0.0	0.0	0.0	0.0	go-#32018	std_claude_hai45
go-ontology	31984	31987	axiom_repair	hard	v9	claude-haiku-4.5	claude	217	0.778	0.7	0.875	0.636	go-#31984	std_claude_hai45
go-ontology	31967	31968	reclassification	medium	v9	claude-haiku-4.5	claude	216	0.8	0.667	1.0	0.667	go-#31967	std_claude_hai45
go-ontology	31981	31995	axiom_repair	simple	v9	claude-haiku-4.5	claude	215	1.0	1.0	1.0	1.0	go-#31981	std_claude_hai45
go-ontology	31962	31970	axiom_repair	medium	v9	claude-haiku-4.5	claude	214	0.778	0.7	0.875	0.636	go-#31962	std_claude_hai45
go-ontology	31966	32003	obsoletion	medium	v9	claude-haiku-4.5	claude	213	0.889	0.889	0.889	0.8	go-#31966	std_claude_hai45
go-ontology	31965	31971	reclassification	hard	v9	claude-haiku-4.5	claude	212	0.727	0.615	0.889	0.571	go-#31965	std_claude_hai45
go-ontology	31945	32013	reclassification	medium	v9	claude-haiku-4.5	claude	211	0.895	0.85	0.944	0.81	go-#31945	std_claude_hai45
go-ontology	31963	32006	synonym_update	simple	v9	claude-haiku-4.5	claude	210	0.5	0.5	0.5	0.333	go-#31963	std_claude_hai45
go-ontology	32046	32047	new_term	medium	v9	gpt-5.4	codex	209	0.867	0.867	0.867	0.765	go-#32046	std_codex_g54
go-ontology	31964	31982	axiom_repair	medium	v9	claude-haiku-4.5	claude	208	0.857	0.75	1.0	0.75	go-#31964	std_claude_hai45
go-ontology	31956	31960	obsoletion	simple	v9	claude-haiku-4.5	claude	207	0.9	0.9	0.9	0.818	go-#31956	std_claude_hai45
go-ontology	31935	31946	reclassification	medium	v9	claude-haiku-4.5	claude	206	0.824	0.7	1.0	0.7	go-#31935	std_claude_hai45
go-ontology	31902	32041	new_term	medium	v9	claude-haiku-4.5	claude	205	0.593	0.8	0.471	0.421	go-#31902	std_claude_hai45
go-ontology	31916	32024	obsoletion	medium	v9	claude-haiku-4.5	claude	204	0.887	0.895	0.879	0.797	go-#31916	std_claude_hai45
go-ontology	31923	31938	other	simple	v9	claude-haiku-4.5	claude	203	0.8	0.667	1.0	0.667	go-#31923	std_claude_hai45
go-ontology	31882	32036	obsoletion	simple	v9	claude-haiku-4.5	claude	202	0.952	0.952	0.952	0.909	go-#31882	std_claude_hai45
go-ontology	31877	31973	obsoletion	hard	v9	claude-haiku-4.5	claude	201	0.016	0.008	0.8	0.008	go-#31877	std_claude_hai45
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.4	codex	200	0.621	0.9	0.474	0.45	go-#31984	std_codex_g54
go-ontology	31670	31676	new_term	hard	v9	claude-haiku-4.5	claude	199	0.0	0.0	0.0	0.0	go-#31670	std_claude_hai45
go-ontology	31876	31953	obsoletion	simple	v9	claude-haiku-4.5	claude	198	1.0	1.0	1.0	1.0	go-#31876	std_claude_hai45
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.4	codex	197	1.0	1.0	1.0	1.0	go-#31981	std_codex_g54
go-ontology	31295	32040	new_term	medium	v9	claude-haiku-4.5	claude	196	0.636	0.583	0.7	0.467	go-#31295	std_claude_hai45
go-ontology	27593	31997	new_term	hard	v9	claude-haiku-4.5	claude	195	0.643	0.643	0.643	0.474	go-#27593	std_claude_hai45
go-ontology	30894	32011	new_term	medium	v9	claude-haiku-4.5	claude	194	1.0	1.0	1.0	1.0	go-#30894	std_claude_hai45
go-ontology	31636	31925	synonym_update	simple	v9	claude-haiku-4.5	claude	193	0.727	0.571	1.0	0.571	go-#31636	std_claude_hai45
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.4	codex	192	0.92	0.897	0.945	0.852	go-#31969	std_codex_g54
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.4	codex	191	0.8	0.667	1.0	0.667	go-#31967	std_codex_g54
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.4	codex	190	0.8	0.769	0.833	0.667	go-#31965	std_codex_g54
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.4	codex	189	1.0	1.0	1.0	1.0	go-#31966	std_codex_g54
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.4	codex	188	1.0	1.0	1.0	1.0	go-#31964	std_codex_g54
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.4	codex	187	1.0	1.0	1.0	1.0	go-#31962	std_codex_g54
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.4	codex	186	0.4	0.5	0.333	0.25	go-#31963	std_codex_g54
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.4	codex	185	0.54	0.464	0.647	0.37	go-#31877	std_codex_g54
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.4	codex	184	0.9	0.9	0.9	0.818	go-#31956	std_codex_g54
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.4	codex	183	0.864	0.95	0.792	0.76	go-#31945	std_codex_g54
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.4	codex	182	0.5	1.0	0.333	0.333	go-#31601	std_codex_g54
go-ontology	31923	31938	other	simple	v9	gpt-5.4	codex	181	0.8	0.667	1.0	0.667	go-#31923	std_codex_g54
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.4	codex	180	0.965	0.965	0.965	0.932	go-#31916	std_codex_g54
go-ontology	31902	32041	new_term	medium	v9	gpt-5.4	codex	179	0.533	0.8	0.4	0.364	go-#31902	std_codex_g54
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.4	codex	178	0.952	0.952	0.952	0.909	go-#31882	std_codex_g54
go-ontology	31670	31676	new_term	hard	v9	gpt-5.4	codex	177	0.571	0.4	1.0	0.4	go-#31670	std_codex_g54
go-ontology	30894	32011	new_term	medium	v9	gpt-5.4	codex	176	1.0	1.0	1.0	1.0	go-#30894	std_codex_g54
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.4	codex	175	1.0	1.0	1.0	1.0	go-#31876	std_codex_g54
go-ontology	27593	31997	new_term	hard	v9	gpt-5.4	codex	174	0.593	0.571	0.615	0.421	go-#27593	std_codex_g54
go-ontology	31295	32040	new_term	medium	v9	gpt-5.4	codex	173	0.7	0.583	0.875	0.538	go-#31295	std_codex_g54
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.4	codex	172	0.857	0.857	0.857	0.75	go-#31636	std_codex_g54
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	opencode	171	0.0	0.0	0.0	0.0	go-#32018	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	170	1.0	1.0	1.0	1.0	go-#31882	std_opencode_g55
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	opencode	169	0.5	1.0	0.333	0.333	go-#31601	std_opencode_g55
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	opencode	164	0.553	0.458	0.698	0.382	go-#31877	std_opencode_g55
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	opencode	163	0.927	0.905	0.95	0.864	go-#32005	std_opencode_g55
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	opencode	161	0.889	0.889	0.889	0.8	go-#31966	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	158	1.0	1.0	1.0	1.0	go-#31882	std_opencode_g55
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	opencode	157	0.0	0.0	0.0	0.0	go-#31963	std_opencode_g55
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	opencode	155	0.769	0.769	0.769	0.625	go-#31965	std_opencode_g55
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	opencode	154	0.818	0.9	0.75	0.692	go-#31962	std_opencode_g55
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	opencode	153	0.0	0.0	0.0	0.0	go-#32018	std_opencode_g55
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	opencode	151	0.9	0.9	0.9	0.818	go-#31956	std_opencode_g55
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	opencode	150	1.0	1.0	1.0	1.0	go-#31876	std_opencode_g55
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	opencode	146	0.553	0.458	0.698	0.382	go-#31877	std_opencode_g55
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	opencode	145	0.927	0.905	0.95	0.864	go-#32005	std_opencode_g55
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	opencode	141	0.889	0.889	0.889	0.8	go-#31966	std_opencode_g55
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	opencode	140	0.0	0.0	0.0	0.0	go-#31963	std_opencode_g55
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	opencode	139	0.5	1.0	0.333	0.333	go-#31601	std_opencode_g55
go-ontology	32018	32021	obsoletion	simple	v9	gpt-5.5	codex	138	0.0	0.0	0.0	0.0	go-#32018	std_codex_g55
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	opencode	136	0.769	0.769	0.769	0.625	go-#31965	std_opencode_g55
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	opencode	134	0.818	0.9	0.75	0.692	go-#31962	std_opencode_g55
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	opencode	132	0.9	0.9	0.9	0.818	go-#31956	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	131	1.0	1.0	1.0	1.0	go-#31882	std_codex_g55
go-ontology	31877	31973	obsoletion	hard	v9	gpt-5.5	codex	130	0.552	0.457	0.697	0.381	go-#31877	std_codex_g55
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	opencode	129	1.0	1.0	1.0	1.0	go-#31876	std_opencode_g55
go-ontology	32005	32026	obsoletion	medium	v9	gpt-5.5	codex	127	0.927	0.905	0.95	0.864	go-#32005	std_codex_g55
go-ontology	31962	31970	axiom_repair	medium	v9	gpt-5.5	codex	126	0.818	0.9	0.75	0.692	go-#31962	std_codex_g55
go-ontology	31966	32003	obsoletion	medium	v9	gpt-5.5	codex	125	0.889	0.889	0.889	0.8	go-#31966	std_codex_g55
go-ontology	31963	32006	synonym_update	simple	v9	gpt-5.5	codex	124	0.0	0.0	0.0	0.0	go-#31963	std_codex_g55
go-ontology	31965	31971	reclassification	hard	v9	gpt-5.5	codex	122	1.0	1.0	1.0	1.0	go-#31965	std_codex_g55
go-ontology	31601	32007	synonym_update	simple	v9	gpt-5.5	codex	119	0.667	1.0	0.5	0.5	go-#31601	std_codex_g55
go-ontology	31876	31953	obsoletion	simple	v9	gpt-5.5	codex	116	1.0	1.0	1.0	1.0	go-#31876	std_codex_g55
go-ontology	31956	31960	obsoletion	simple	v9	gpt-5.5	codex	115	0.9	0.9	0.9	0.818	go-#31956	std_codex_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	111	0.636	0.583	0.7	0.467	go-#31295	std_opencode_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	110	0.786	0.786	0.786	0.647	go-#27593	std_opencode_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	109	0.765	0.867	0.684	0.619	go-#32046	std_opencode_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	108	1.0	1.0	1.0	1.0	go-#31923	std_opencode_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	107	0.842	0.8	0.889	0.727	go-#31902	std_opencode_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	106	0.965	0.965	0.965	0.932	go-#31916	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	105	0.636	0.583	0.7	0.467	go-#31295	std_opencode_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	104	0.818	0.9	0.75	0.692	go-#31945	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	103	0.696	0.889	0.571	0.533	go-#31961	std_opencode_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	102	0.941	1.0	0.889	0.889	go-#30894	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	101	1.0	1.0	1.0	1.0	go-#31882	std_opencode_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	100	0.938	0.914	0.964	0.883	go-#31969	std_opencode_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	99	0.947	0.9	1.0	0.9	go-#31984	std_opencode_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	98	1.0	1.0	1.0	1.0	go-#31967	std_opencode_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	97	1.0	1.0	1.0	1.0	go-#31981	std_opencode_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	96	1.0	1.0	1.0	1.0	go-#31964	std_opencode_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	95	0.857	0.9	0.818	0.75	go-#31935	std_opencode_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	94	0.667	0.714	0.625	0.5	go-#31636	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	93	0.696	0.667	0.727	0.533	go-#31295	std_opencode_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	92	0.005	0.4	0.002	0.002	go-#31670	std_opencode_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	opencode	91	0.786	0.786	0.786	0.647	go-#27593	std_opencode_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	opencode	90	1.0	1.0	1.0	1.0	go-#31923	std_opencode_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	opencode	89	0.765	0.867	0.684	0.619	go-#32046	std_opencode_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	opencode	88	0.842	0.8	0.889	0.727	go-#31902	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	opencode	87	0.696	0.667	0.727	0.533	go-#31295	std_opencode_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	opencode	86	0.964	0.952	0.976	0.93	go-#31882	std_opencode_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	opencode	85	0.965	0.965	0.965	0.932	go-#31916	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	opencode	84	0.696	0.889	0.571	0.533	go-#31961	std_opencode_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	opencode	83	0.818	0.9	0.75	0.692	go-#31945	std_opencode_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	opencode	82	0.938	0.914	0.964	0.883	go-#31969	std_opencode_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	opencode	81	0.941	1.0	0.889	0.889	go-#30894	std_opencode_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	opencode	80	1.0	1.0	1.0	1.0	go-#31981	std_opencode_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	opencode	79	0.947	0.9	1.0	0.9	go-#31984	std_opencode_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	opencode	78	1.0	1.0	1.0	1.0	go-#31964	std_opencode_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	opencode	77	1.0	1.0	1.0	1.0	go-#31967	std_opencode_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	opencode	76	0.667	0.714	0.625	0.5	go-#31636	std_opencode_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	opencode	75	0.857	0.9	0.818	0.75	go-#31935	std_opencode_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	74	0.636	0.583	0.7	0.467	go-#31295	std_codex_g55
go-ontology	27593	31997	new_term	hard	v9	gpt-5.5	codex	73	1.0	1.0	1.0	1.0	go-#27593	std_codex_g55
go-ontology	31923	31938	other	simple	v9	gpt-5.5	codex	72	0.667	0.667	0.667	0.5	go-#31923	std_codex_g55
go-ontology	32046	32047	new_term	medium	v9	gpt-5.5	codex	71	0.867	0.867	0.867	0.765	go-#32046	std_codex_g55
go-ontology	31295	32040	new_term	medium	v9	gpt-5.5	codex	70	0.636	0.583	0.7	0.467	go-#31295	std_codex_g55
go-ontology	31902	32041	new_term	medium	v9	gpt-5.5	codex	69	0.842	0.8	0.889	0.727	go-#31902	std_codex_g55
go-ontology	31882	32036	obsoletion	simple	v9	gpt-5.5	codex	68	1.0	1.0	1.0	1.0	go-#31882	std_codex_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	opencode	67	0.005	0.4	0.002	0.002	go-#31670	std_opencode_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	66	0.8	0.889	0.727	0.667	go-#31961	std_codex_g55
go-ontology	31916	32024	obsoletion	medium	v9	gpt-5.5	codex	65	0.965	0.965	0.965	0.932	go-#31916	std_codex_g55
go-ontology	31670	31676	new_term	hard	v9	gpt-5.5	codex	64	0.005	0.4	0.002	0.002	go-#31670	std_codex_g55
go-ontology	31969	31988	reclassification	hard	v9	gpt-5.5	codex	63	0.956	0.931	0.982	0.915	go-#31969	std_codex_g55
go-ontology	31984	31987	axiom_repair	hard	v9	gpt-5.5	codex	62	0.857	0.9	0.818	0.75	go-#31984	std_codex_g55
go-ontology	31945	32013	reclassification	medium	v9	gpt-5.5	codex	61	0.826	0.95	0.731	0.704	go-#31945	std_codex_g55
go-ontology	31636	31925	synonym_update	simple	v9	gpt-5.5	codex	60	0.857	0.857	0.857	0.75	go-#31636	std_codex_g55
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.5	codex	59	0.8	0.8	0.8	0.667	go-#31935	std_codex_g55
go-ontology	31967	31968	reclassification	medium	v9	gpt-5.5	codex	58	0.8	0.667	1.0	0.667	go-#31967	std_codex_g55
go-ontology	31981	31995	axiom_repair	simple	v9	gpt-5.5	codex	57	1.0	1.0	1.0	1.0	go-#31981	std_codex_g55
go-ontology	31964	31982	axiom_repair	medium	v9	gpt-5.5	codex	56	0.857	0.75	1.0	0.75	go-#31964	std_codex_g55
go-ontology	30894	32011	new_term	medium	v9	gpt-5.5	codex	55	0.941	1.0	0.889	0.889	go-#30894	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	54	0.8	0.889	0.727	0.667	go-#31961	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	51	0.762	0.889	0.667	0.615	go-#31961	opencode/gpt-5.4/v9
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	opencode	50	0.762	0.889	0.667	0.615	go-#31961	opencode/gpt-5.4/v9
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	46	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31935	31946	reclassification	medium	v9	gpt-5.4	codex	45	0.72	0.9	0.6	0.562	go-#31935	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	40	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	39	0.8	0.889	0.727	0.667	go-#31961	std_claude_son45
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.5	codex	38	0.762	0.889	0.667	0.615	go-#31961	std_codex_g55
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	37	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	claude-haiku-4.5	claude	33	0.8	0.889	0.727	0.667	go-#31961	std_claude_hai45
go-ontology	31961	32015	obsoletion	simple	v9	gpt-5.4	codex	32	0.8	0.889	0.727	0.667	go-#31961	std_codex_g54
go-ontology	31961	32015	obsoletion	simple	v9	claude-sonnet-4.5	claude	31	0.8	0.889	0.727	0.667	go-#31961	std_claude_son45
